,year,round,pick,position,school,firstName,lastName
575,1991,2,46,F,Hapoel Holon,"Dumas,",Richard
576,1991,2,47,PF,Rutgers,"Hughes,",Keith
577,1991,2,48,C,Arizona State,"Austin,",Isaac
578,1991,2,49,G,Oral Roberts,"Sutton,",Greg
579,1991,2,50,SG,Texas,"Wright,",Joey
580,1991,2,51,C,KK Split,"Tabak,",Žan
581,1991,2,52,SF,Oral Roberts,"Jones,",Anthony
582,1991,2,53,SG,Milwaukee,"McDade,",Von
583,1991,2,54,PF,Eastern Michigan,"Kennedy,",Marcus
584,1992,1,1,C,LSU ,Shaquille,O'Neal
585,1992,1,2,C,Georgetown ,Alonzo,Mourning
586,1992,1,3,PF,Duke ,Christian,Laettner
587,1992,1,4,SG,Ohio State ,Jimmy,Jackson
588,1992,1,5,PF,Notre Dame ,LaPhonso,Ellis
589,1992,1,6,PF,NC State ,Tom,Gugliotta
590,1992,1,7,SF,Maryland ,Walt,Williams
591,1992,1,8,SG,Arkansas ,Todd,Day
592,1992,1,9,PF,Southern Miss ,Clarence,Weatherspoon
593,1992,1,10,PF,Stanford ,Adam,Keefe
594,1992,1,11,SF,Alabama ,Robert,Horry
595,1992,1,12,SG,USC ,Harold,Miner
596,1992,1,13,SG,Virginia ,Bryant,Stith
597,1992,1,14,SF,St. John's ,Malik,Sealy
598,1992,1,15,SG,Missouri ,Anthony,Peeler
599,1992,1,16,PG,La Salle ,Randy,Woods
600,1992,1,17,SG,Pepperdine ,Doug,Christie
601,1992,1,18,SF,UCLA ,Tracy,Murray
602,1992,1,19,PF,UCLA ,Don,MacLean
603,1992,1,20,SG,North Carolina ,Hubert,Davis
604,1992,1,21,SG,Georgia Tech ,Jon,Barry
605,1992,1,22,C,Arkansas ,Oliver,Miller
606,1992,1,23,PG,Arkansas ,Lee,Mayberry
607,1992,1,24,SG,Alabama ,Latrell,Sprewell
608,1992,1,25,C,UNLV ,Elmore,Spencer
609,1992,1,26,SF,Syracuse ,Dave,Johnson
610,1992,1,27,PF,Oklahoma State ,Byron,Houston
611,1992,2,28,PF,UTEP,Marlon,Maxey
612,1992,2,29,PF,Louisiana Tech,P.,J. Brown
613,1992,2,30,PF/C,Arizona,Sean,Rooks
614,1992,2,31,C,TCU,Reggie,Smith
615,1992,2,32,G,Oklahoma,Brent,Price
616,1992,2,33,G,Oklahoma State,Corey,Williams
617,1992,2,34,G,Connecticut,Chris,Smith
618,1992,2,35,G,Wisconsin–Green Bay,Tony,Bennett
619,1992,2,36,G,USC,Duane,Cooper
620,1992,2,37,F,Arkansas,Isaiah,Morris
621,1992,2,38,G,Notre Dame,Elmer,Bennett
622,1992,2,39,G,Georgia,Litterial,Green
623,1992,2,40,SG/SF,Alabama State,Steve,Rogers
624,1992,2,41,F,Murray State,Popeye,Jones
625,1992,2,42,C,Georgia Tech,Matt,Geiger
626,1992,2,43,SG,"KK Partizan, Yugoslavia",Predrag,Danilović
627,1992,2,44,G,UNC-Charlotte,Henry,Williams
628,1992,2,45,F,Wake Forest,Chris,King
629,1992,2,46,C,St. John's,Robert,Werdann
630,1992,2,47,C,Pittsburgh,Darren,Morningstar
631,1992,2,48,F/G,Duke,Brian,Davis
632,1992,2,49,PF,Louisiana Tech,Ron,Ellis
633,1992,2,50,F,UNC-Wilmington,Matt,Fish
634,1992,2,51,PF,Jacksonville,Tim,Burroughs
635,1992,2,52,F,Michigan State,Matt,Steigenga
636,1992,2,53,PG,Richmond,Curtis,Blair
637,1992,2,54,SF,Morehead State,Brett,Roberts
638,1993,1,1,PF/C,Michigan,"Webber,",Chris
639,1993,1,2,C,BYU,"Bradley,",Shawn
640,1993,1,3,PG/SG,Memphis State,"Hardaway,",Penny
641,1993,1,4,SF,Kentucky,"Mashburn,",Jamal
642,1993,1,5,SG,UNLV,"Rider,",Isaiah
643,1993,1,6,SG/SF,Indiana,"Cheaney,",Calbert
644,1993,1,7,PG,Duke,"Hurley,",Bobby
645,1993,1,8,PF,Hartford,"Baker,",Vin
646,1993,1,9,PF,Wake Forest,"Rogers,",Rodney
647,1993,1,10,PG,Jackson State,"Hunter,",Lindsey
648,1993,1,11,SG,Tennessee,"Houston,",Allan
649,1993,1,12,SF,North Carolina,"Lynch,",George
650,1993,1,13,SG,Seton Hall,"Dehere,",Terry
651,1993,1,14,PF,Oregon State,"Haskin,",Scott
652,1993,1,15,SF,Florida State,"Edwards,",Doug
653,1993,1,16,SG,Kansas,"Walters,",Rex
654,1993,1,17,SG,Indiana,"Graham,",Greg
655,1993,1,18,C,Seton Hall,"Wright,",Luther
656,1993,1,19,C,Iowa,"Earl,",Acie
657,1993,1,20,SF,Connecticut,"Burrell,",Scott
658,1993,1,21,SG,Alabama,"Robinson,",James
659,1993,1,22,SF,Arizona,"Mills,",Chris
660,1993,1,23,C,New Orleans,"Johnson,",Ervin
661,1993,1,24,PG,Florida State,"Cassell,",Sam
662,1993,1,25,PF,Cincinnati,"Blount,",Corie
663,1993,1,26,C,LSU,"Hammink,",Geert
664,1993,1,27,PF,Georgia Tech,"Mackey,",Malcolm
665,1993,2,28,PG,Long Beach State,"Harris,",Lucious
666,1993,2,29,F/C,VCU,"Mills,",Sherron
667,1993,2,30,C,Pau-Orthez,"Mureșan,",Gheorghe
668,1993,2,31,F,Maryland,"Burns,",Evers
669,1993,2,32,SG,Mississippi Valley State,"Ford,",Alphonso
670,1993,2,33,C,Michigan,"Riley,",Eric
671,1993,2,34,SG,Western Kentucky,"Mee,",Darnell
672,1993,2,35,C,Arizona,"Stokes,",Ed
673,1993,2,36,F/C,Tennessee Tech,"Best,",John
674,1993,2,37,PG,Cincinnati,Van,"Exel, Nick"
675,1993,2,38,PF,Syracuse,"McRae,",Conrad
676,1993,2,39,SG/SF,Duke,"Hill,",Thomas
677,1993,2,40,C,Washington,"Manning,",Rich
678,1993,2,41,F,Tulane,"Reed,",Anthony
679,1993,2,42,PG,Kansas,"Jordan,",Adonis
680,1993,2,43,PF,Utah,"Grant,",Josh
681,1993,2,44,C,Baylor,"Holcombe,",Alex
682,1993,2,45,SF,Long Beach State,"Russell,",Bryon
683,1993,2,46,C,UCLA,"Petruška,",Richard
684,1993,2,47,PG,Clemson,"Whitney,",Chris
685,1993,2,48,C,NC State,"Thompson,",Kevin
686,1993,2,49,C,Mississippi Valley State,"Buford,",Mark
687,1993,2,50,PF,Taugres,"Nicola,",Marcelo
688,1993,2,51,C,Delaware,"Dunkley,",Spencer
689,1993,2,52,C,Michigan State,"Peplowski,",Mike
690,1993,2,53,F,Southern,"White,",Leonard
691,1993,2,54,SG/SF,Utah,"Wilson,",Byron
692,1994,1,1,SF,Purdue,"Robinson,",Glenn
693,1994,1,2,PG,California,"Kidd,",Jason
694,1994,1,3,SF,Duke,"Hill,",Grant
695,1994,1,4,SF,Connecticut,"Marshall,",Donyell
696,1994,1,5,PF,Michigan,"Howard,",Juwan
697,1994,1,6,PF/C,Clemson,"Wright,",Sharone
698,1994,1,7,SF,California,"Murray,",Lamond
699,1994,1,8,PF,Xavier,"Grant,",Brian
700,1994,1,9,C,North Carolina,"Montross,",Eric
701,1994,1,10,SG,Temple,"Jones,",Eddie
702,1994,1,11,SF,Tennessee State,"Rogers,",Carlos
703,1994,1,12,PG,Arizona,"Reeves,",Khalid
704,1994,1,13,G/F,Michigan,"Rose,",Jalen
705,1994,1,14,C,George Washington,"Dare,",Yinka
706,1994,1,15,SG,Nebraska,"Piatkowski,",Eric
707,1994,1,16,PF,Louisville,"Rozier,",Clifford
708,1994,1,17,SG,Temple,"McKie,",Aaron
709,1994,1,18,PF,Pittsburgh,"Mobley,",Eric
710,1994,1,19,SG,UMKC,"Dumas,",Tony
711,1994,1,20,PG,Texas,"Tyler,",B.J.
712,1994,1,21,PF,Providence,"Simpkins,",Dickey
713,1994,1,22,PF,Boston College,"Curley,",Bill
714,1994,1,23,SG,Auburn,"Person,",Wesley
715,1994,1,24,SF,Notre Dame,"Williams,",Monty
716,1994,1,25,SG,Louisville,"Minor,",Greg
717,1994,1,26,PG,Florida State,"Ward,",Charlie
718,1994,1,27,PG,Oklahoma State,"Thompson,",Brooks
719,1994,2,28,F/C,Illinois,"Thomas,",Deon
720,1994,2,29,F/G,Duke,"Lang,",Antonio
721,1994,2,30,PG,Boston College,"Eisley,",Howard
722,1994,2,31,F/C,Kentucky,"Dent,",Rodney
723,1994,2,32,C,Marquette,"McIlvaine,",Jim
724,1994,2,33,F,Duquesne,"Alston,",Derrick
725,1994,2,34,G,Northwestern Oklahoma State,"Nickerson,",Gaylon
726,1994,2,35,F,Providence,"Smith,",Michael
727,1994,2,36,F,Forum Valladolid,"Fetisov,",Andrei
728,1994,2,37,F,Cincinnati,"Wingfield,",Dontonio
729,1994,2,38,G/F,Kansas,"Hancock,",Darrin
730,1994,2,39,F,Michigan State,"Miller,",Anthony
731,1994,2,40,F,Oklahoma,"Webster,",Jeff
732,1994,2,41,PF,St. Mary's (Canada),"Njoku,",William
733,1994,2,42,SF,Tulsa,"Collier,",Gary
734,1994,2,43,C,St. John's,"Scott,",Shawnelle
735,1994,2,44,G,Indiana,"Bailey,",Damon
736,1994,2,45,F,Louisville,"Morton,",Dwayne
737,1994,2,46,SG,Minnesota,"Lenard,",Voshon
738,1994,2,47,F,South Carolina,"Watson,",Jamie
739,1994,2,48,F/C,Missouri,"Crudup,",Jevon
740,1994,2,49,SF,Benedict,"Bruton,",Kris
741,1994,2,50,C,Georgia,"Claxton,",Charles
742,1994,2,51,PF,Ohio State,"Funderburke,",Lawrence
743,1994,2,52,PG,Houston,"Goldwire,",Anthony
744,1994,2,53,PF,Texas,"Burditt,",Albert
745,1994,2,54,C,KK Partizan,"Rebrača,",Željko
746,1995,1,1,PF,Maryland,"Smith,",Joe
747,1995,1,2,PF,Alabama,"McDyess,",Antonio
748,1995,1,3,SG,North Carolina,"Stackhouse,",Jerry
749,1995,1,4,PF,North Carolina,"Wallace,",Rasheed
750,1995,1,5,PF,Farragut Academy HS,"Garnett,",Kevin
751,1995,1,6,C,Oklahoma State,"Reeves,",Bryant
752,1995,1,7,PG,Arizona,"Stoudamire,",Damon
753,1995,1,8,SG,Michigan State,"Respert,",Shawn
754,1995,1,9,SF,UCLA,"O'Bannon,",Ed
755,1995,1,10,PF/C,TCU,"Thomas,",Kurt
756,1995,1,11,PF,Ohio,"Trent,",Gary
757,1995,1,12,C,Duke,"Parks,",Cherokee
758,1995,1,13,PF,Arkansas,"Williamson,",Corliss
759,1995,1,14,SF,Providence,"Williams,",Eric
760,1995,1,15,SG,Oregon State,"Barry,",Brent
761,1995,1,16,PF,Indiana,"Henderson,",Alan
762,1995,1,17,SG,Florida State,"Sura,",Bob
763,1995,1,18,PF/C,Wyoming,"Ratliff,",Theo
764,1995,1,19,PG,Wake Forest,"Childress,",Randolph
765,1995,1,20,PF,Alabama,"Caffey,",Jason
766,1995,1,21,SF/SG,Wisconsin,"Finley,",Michael
767,1995,1,22,C,UCLA,"Zidek,",George
768,1995,1,23,PG,Georgia Tech,"Best,",Travis
769,1995,1,24,PF,Iowa State,"Meyer,",Loren
770,1995,1,25,PF/C,Memphis,"Vaughn,",David
771,1995,1,26,PF,UIC,"Ford,",Sherell
772,1995,1,27,PF,Arizona State,"Bennett,",Mario
773,1995,1,28,C,Kansas,"Ostertag,",Greg
774,1995,1,29,PG,Virginia,"Alexander,",Cory
775,1995,2,30,F,UMass,"Roe,",Lou
776,1995,2,31,C,Olympiakos,"Tarlać,",Dragan
777,1995,2,32,G,Texas,"Rencher,",Terrence
778,1995,2,33,F,Virginia,"Burrough,",Junior
779,1995,2,34,PF/C,Florida,"DeClercq,",Andrew
780,1995,2,35,G,Michigan,"King,",Jimmy
781,1995,2,36,G,Syracuse,"Moten,",Lawrence
782,1995,2,37,G,Western Carolina,"King,",Frankie
783,1995,2,38,C,Wisconsin,"Griffith,",Rashard
784,1995,2,39,F,Connecticut,"Marshall,",Donny
785,1995,2,40,F,Jackson State,"Whitfield,",Dwayne
786,1995,2,41,C,Duke,"Meek,",Erik
787,1995,2,42,G,Colorado,"Boyce,",Donnie
788,1995,2,43,PG,Michigan State,"Snow,",Eric
789,1995,2,44,C,Fresno State,"Pelle,",Anthony
790,1995,2,45,F/C,Providence,"Brown,",Troy
791,1995,2,46,F,UTEP,"Banks,",George
792,1995,2,47,PG,UCLA,"Edney,",Tyus
793,1995,2,48,G/F,Texas Tech,"Davis,",Mark
794,1995,2,49,G,Pennsylvania,"Allen,",Jerome
795,1995,2,50,F,Seward County,"Lewis,",Martin
796,1995,2,51,SF,Olimpia (Stefanel) Milano,"Bodiroga,",Dejan
797,1995,2,52,SG,Iowa State,"Hoiberg,",Fred
798,1995,2,53,C,Miami (Florida),"Popa,",Constantin
799,1995,2,54,C,Neptūnas Klaipėda,"Zukauskas,",Eurelijus
800,1995,2,55,C,New Orleans,"McDonald,",Michael
801,1995,2,56,G,Southern Illinois,"Carr,",Chris
802,1995,2,57,G/F,Purdue,"Martin,",Cuonzo
803,1995,2,58,F,Georgetown,"Reid,",Don
804,1996,1,1,G,Georgetown,"Iverson,",Allen
805,1996,1,2,C,Massachusetts,"Camby,",Marcus
806,1996,1,3,F,California,"Abdur-Rahim,",Shareef
807,1996,1,4,G,Georgia Tech,"Marbury,",Stephon
808,1996,1,5,G,Connecticut,"Allen,",Ray
809,1996,1,6,F,Kentucky,"Walker,",Antoine
810,1996,1,7,C,Memphis,"Wright,",Lorenzen
811,1996,1,8,G,Villanova,"Kittles,",Kerry
812,1996,1,9,F,Louisville,"Walker,",Samaki
813,1996,1,10,C,Mississippi State,"Dampier,",Erick
814,1996,1,11,C,NC State,"Fuller,",Todd
815,1996,1,12,C,Wright State,"Potapenko,",Vitaly
816,1996,1,13,G,Lower Merion HS,"Bryant,",Kobe
817,1996,1,14,F,PAOK,"Stojaković,",Peja
818,1996,1,15,G,Santa Clara,"Nash,",Steve
819,1996,1,16,G,Kentucky,"Delk,",Tony
820,1996,1,17,F/C,Eau Claire HS ,"O'Neal,",Jermaine
821,1996,1,18,F,Syracuse,"Wallace,",John
822,1996,1,19,F,Kentucky,"McCarty,",Walter
823,1996,1,20,C,Atletas Kaunas,"Ilgauskas,",Žydrūnas
824,1996,1,21,F,Mississippi State,"Jones,",Dontae
825,1996,1,22,F,Alabama,"Rogers,",Roy
826,1996,1,23,C,PAOK,"Rentzias,",Efthimios
827,1996,1,24,G,Arkansas-Little Rock,"Fisher,",Derek
828,1996,1,25,F,Tallinna Kalev,"Müürsepp,",Martin
829,1996,1,26,F,Georgetown,"Williams,",Jerome
830,1996,1,27,F,Indiana,"Evans,",Brian
831,1996,1,28,C,Peristeri,"Lauderdale,",Priest
832,1996,1,29,C,Connecticut,"Knight,",Travis
833,1996,2,30,F/C,Georgetown,"Harrington,",Othella
834,1996,2,31,G,Washington State,"Hendrickson,",Mark
835,1996,2,32,G,Oklahoma,"Minor,",Ryan
836,1996,2,33,G,West Florida,"Norris,",Moochie
837,1996,2,34,G,West Virginia State,"Harvey,",Shawn
838,1996,2,35,C,Arizona,"Blair,",Joseph
839,1996,2,36,G,Connecticut,"Sheffer,",Doron
840,1996,2,37,G,North Carolina,"McInnis,",Jeff
841,1996,2,38,C,Tennessee,"Hamer,",Steve
842,1996,2,39,F,Iowa,"Millard,",Russ
843,1996,2,40,F,Mississippi Valley State,"Mann,",Marcus
844,1996,2,41,F,Texas Tech,"Sasser,",Jason
845,1996,2,42,G,LSU,"Livingston,",Randy
846,1996,2,43,F,Arizona,"Davis,",Ben
847,1996,2,44,F,Drexel,"Rose,",Malik
848,1996,2,45,C,Colorado State,"Vogel,",Joe
849,1996,2,46,G,Murray State,"Brown,",Marcus
850,1996,2,47,G/F,Arizona State,"Riley,",Ron
851,1996,2,48,F,Michigan State,"Feick,",Jamie
852,1996,2,49,C,Marquette,"McCaskill,",Amal
853,1996,2,50,C,Georgia,"Bell,",Terrell
854,1996,2,51,G,Western Kentucky,"Robinson,",Chris
855,1996,2,52,F,Kentucky,"Pope,",Mark
856,1996,2,53,F,Wisconsin–Green Bay,"Nordgaard,",Jeff
857,1996,2,54,F,Georgia,"Anderson,",Shandon
858,1996,2,55,G,LSU,"Henderson,",Ronnie
859,1996,2,56,G,Arizona,"Geary,",Reggie
860,1996,2,57,G,Georgia Tech,"Barry,",Drew
861,1996,2,58,F,Arkansas,"Robinson,",Darnell
862,1997,1,1,PF/C,Wake Forest,Tim,Duncan
863,1997,1,2,PF,Utah,Van,"Horn, Keith"
864,1997,1,3,PG,Colorado,"Billups,",Chauncey
865,1997,1,4,PG,Bowling Green,"Daniels,",Antonio
866,1997,1,5,C/F,Texas Tech,"Battie,",Tony
867,1997,1,6,SF,Kentucky,"Mercer,",Ron
868,1997,1,7,SF,Villanova,"Thomas,",Tim
869,1997,1,8,C,Colgate,"Foyle,",Adonal
870,1997,1,9,SG/SF,Mt. Zion Christian Academy,"McGrady,",Tracy
871,1997,1,10,PF,Cincinnati,"Fortson,",Danny
872,1997,1,11,SF,San Jose State,"Abdul-Wahad,",Tariq
873,1997,1,12,PF,Providence,"Croshere,",Austin
874,1997,1,13,SG,Kentucky,"Anderson,",Derek
875,1997,1,14,PF,Michigan,"Taylor,",Maurice
876,1997,1,15,C,Iowa State,"Cato,",Kelvin
877,1997,1,16,PG,Stanford,"Knight,",Brevin
878,1997,1,17,PF,Chattanooga,"Taylor,",Johnny
879,1997,1,18,PF,SE Melbourne Magic,"Anstey,",Chris
880,1997,1,19,C,Kansas,"Pollard,",Scot
881,1997,1,20,C,Wisconsin,"Grant,",Paul
882,1997,1,21,SG,Bradley,"Parker,",Anthony
883,1997,1,22,PG/SG,California,"Gray,",Ed
884,1997,1,23,PG,Minnesota,"Jackson,",Bobby
885,1997,1,24,SG,USC,"Rhodes,",Rodrick
886,1997,1,25,C,Minnesota,"Thomas,",John
887,1997,1,26,SG,New Mexico,"Smith,",Charles
888,1997,1,27,PG,Kansas,"Vaughn,",Jacque
889,1997,1,28,SF,Maryland,"Booth,",Keith
890,1997,2,29,C,North Carolina,"Zwikker,",Serge
891,1997,2,30,SF/PF,Washington,"Sanford,",Mark
892,1997,2,31,PG,UCLA,"O'Bannon,",Charles
893,1997,2,32,SF,Long Beach State,"Cotton,",James
894,1997,2,33,PG/SG,Smelt Olimpija,"Milič,",Marko
895,1997,2,34,SF/PF,Austin Peay,"Wells,",Bubba
896,1997,2,35,SF/PF,Cal State Bakersfield,"Stewart,",Kebu
897,1997,2,36,PG/SG,Florida State,"Collins,",James
898,1997,2,37,SF/PF,Temple,"Jackson,",Marc
899,1997,2,38,PF,Tulane,"Honeycutt,",Jerald
900,1997,2,39,PG/SG,College of Charleston,"Johnson,",Anthony
901,1997,2,40,SF,Georgia Tech,"Elisma,",Ed
902,1997,2,41,C,Villanova,"Lawson,",Jason
903,1997,2,42,SG,Butler CC,"Jackson,",Stephen
904,1997,2,43,SF,West Virginia,"Malone,",Gordon
905,1997,2,44,PF,Memphis,"Henderson,",Cedric
906,1997,2,45,PG,Providence,"Shammgod,",God
907,1997,2,46,SG,Alabama,"Washington,",Eric
908,1997,2,47,PG,Villanova,"Williams,",Alvin
909,1997,2,48,C,KK Partizan,"Drobnjak,",Predrag
