,year,round,pick,position,school,firstName,lastName
42,1989,2,43,PF,North Carolina State ,Chucky,Brown
43,1989,2,44,PF,Hawaii ,Reggie,Cross
44,1989,2,45,G,Evansville ,Scott,Haffner
45,1989,2,46,F,LSU ,Ricky,Blanton
46,1989,2,47,SF,UAB ,Reggie,Turner
47,1989,2,48,PG,South Alabama ,Junie,Lewis
48,1989,2,49,G,Oral Roberts ,Haywoode,Workman
49,1989,2,50,F,Washington State ,Brian,Quinnett
50,1989,2,51,G,Loyola ,Mike,Morrison
51,1989,2,52,G,Trenton State ,Greg,Grant
52,1989,2,53,SG,South Alabama ,Jeff,Hodge
53,1989,2,54,SG,Georgia ,Toney,Mack
54,1990,1,1,PF/C,Syracuse,Derrick,Coleman
55,1990,1,2,PG,Oregon State,Gary,Payton
56,1990,1,3,PG,LSU,Chris,Jackson
57,1990,1,4,SG/SF,Georgia Tech,Dennis,Scott
58,1990,1,5,SG,Illinois,Kendall,Gill
59,1990,1,6,C,Louisville,Felton,Spencer
60,1990,1,7,SF,La Salle,Lionel,Simmons
61,1990,1,8,SG,Loyola Marymount,Bo,Kimble
62,1990,1,9,SG,Minnesota,Willie,Burton
63,1990,1,10,PG,Michigan,Rumeal,Robinson
64,1990,1,11,PF,Xavier,Tyrone,Hill
65,1990,1,12,PF,Georgia,Alec,Kessler
66,1990,1,13,PF,Michigan,Loy,Vaught
67,1990,1,14,PG,Texas,Travis,Mays
68,1990,1,15,SG,Ohio,Dave,Jamerson
69,1990,1,16,SF,Michigan,Terry,Mills
70,1990,1,17,F/C,Maryland,Jerrod,Mustaf
71,1990,1,18,C,Temple,Duane,Causwell
72,1990,1,19,SG,Jacksonville,Dee,Brown
73,1990,1,20,SF/SG,Ole Miss,Gerald,Glass
74,1990,1,21,PF/C,St. John's,Jayson,Williams
75,1990,1,22,SG,Connecticut,Tate,George
76,1990,1,23,PF/SF,Saint Louis,Anthony,Bonner
77,1990,1,24,C,Florida,Dwayne,Schintzius
78,1990,1,25,PF,Duke,Alaa,Abdelnaby
79,1990,1,26,PG/SG,Texas,Lance,Blanks
80,1990,1,27,PF/C,Clemson,Elden,Campbell
81,1990,2,28,C,Iowa,Les,Jepsen
82,1990,2,29,SF,KK Split ,Toni,Kukoč
83,1990,2,30,PF,Houston,Carl,Herrera
84,1990,2,31,G,Dayton,Negele,Knight
85,1990,2,32,G,Georgia Tech,Brian,Oliver
86,1990,2,33,C/F,Dartmouth,Walter,Palmer
87,1990,2,34,G,Kansas,Kevin,Pritchard
88,1990,2,35,F/C,UTEP,Greg,Foster
89,1990,2,36,F,UCLA,Trevor,Wilson
90,1990,2,37,G,Virginia Union,A.J.,English
91,1990,2,38,F/G,Arizona,Jud,Buechler
92,1990,2,39,C/F,Purdue,Steve,Scheffler
93,1990,2,40,G,Virginia Tech,Bimbo,Coles
94,1990,2,41,G,Illinois,Steve,Bardo
95,1990,2,42,F,Illinois,Marcus,Liberty
96,1990,2,43,F,Maryland,Tony,Massenburg
97,1990,2,44,G,Kansas State,Steve,Henson
98,1990,2,45,F/C,UTEP,Antonio,Davis
99,1990,2,46,F,Elizabeth City State,Kenny,Williams
100,1990,2,47,F,Xavier,Derek,Strong
101,1990,2,48,F,Cal State Fullerton,Cedric,Ceballos
102,1990,2,49,SG,Duke,Phil,Henderson
103,1990,2,50,C,Tennessee Tech,Miloš,Babić
104,1990,2,51,G,Marquette,Tony,Smith
105,1990,2,52,PF/C,Ranger Varese ,Stefano,Rusconi
106,1990,2,53,C,Providence,Abdul,Shamsid-Deen
107,1990,2,54,G/F,Michigan,Sean,Higgins
108,1991,1,1,PF,UNLV,Johnson,Larry
109,1991,1,2,PG,Georgia Tech,Anderson,Kenny
110,1991,1,3,SF,Syracuse,Owens,Billy
111,1991,1,4,C,Georgetown,Mutombo,Dikembe
112,1991,1,5,SG,Michigan State,Smith,Steve
113,1991,1,6,PF,Missouri,Smith,Doug
114,1991,1,7,C,New Mexico,Longley,Luc
115,1991,1,8,SG,Temple,Macon,Mark
116,1991,1,9,SG/SF,UNLV,Stacey,Augmon
117,1991,1,10,PF/C,Arizona,Williams,Brian
118,1991,1,11,PG,Oregon,Brandon,Terrell
119,1991,1,12,PG,UNLV,Anthony,Greg
120,1991,1,13,PF,Clemson,Davis,Dale
121,1991,1,14,C,Nebraska,King,Rich
122,1991,1,15,PF,Seton Hall,Avent,Anthony
123,1991,1,16,PF,Old Dominion,Gatling,Chris
124,1991,1,17,C,Iowa State,Alexander,Victor
125,1991,1,18,SF,Southwestern Louisiana,Brooks,Kevin
126,1991,1,19,SG,Louisville,Smith,LaBradford
127,1991,1,20,PF,Phillips,Turner,John
128,1991,1,21,PG,Providence,Murdock,Eric
129,1991,1,22,PF,Syracuse,Ellis,LeRon
130,1991,1,23,C,Real Madrid,Roberts,Stanley
131,1991,1,24,SF,North Carolina,Fox,Rick
132,1991,1,25,PF,Colorado,Vandiver,Shaun
133,1991,1,26,PF,Kansas,Randall,Mark
134,1991,1,27,PF,North Carolina,Chilcutt,Pete
135,1991,2,28,G/F,Minnesota,Lynch,Kevin
136,1991,2,29,C/PF,UNLV,Ackles,George
137,1991,2,30,G/F,NC State,Monroe,Rodney
138,1991,2,31,PG,New Mexico State,Brown,Randy
139,1991,2,32,C,Creighton,Gallagher,Chad
140,1991,2,33,C,Temple,Hodge,Donald
141,1991,2,34,G,Slippery Rock,Brown,Myron
142,1991,2,35,G,Saint Francis (PA),Iuzzolino,Mike
143,1991,2,36,G,NC State,Corchiani,Chris
144,1991,2,37,PG,Memphis State,Perry,Elliot
145,1991,2,38,PF,Miami (FL),Wylie,Joe
146,1991,2,39,G/F,Purdue,Oliver,Jimmy
147,1991,2,40,PG,La Salle,Overton,Doug
148,1991,2,41,F/G,Iona,Green,Sean
149,1991,2,42,SF,James Madison,Hood,Steve
150,1991,2,43,G,Christopher Newport,Strothers,Lamont
151,1991,2,44,C,Houston,Teherán,Álvaro
152,1991,2,45,SG,Southern,Phills,Bobby
153,1991,2,46,F,Hapoel Holon,Dumas,Richard
154,1991,2,47,PF,Rutgers,Hughes,Keith
155,1991,2,48,C,Arizona State,Austin,Isaac
156,1991,2,49,G,Oral Roberts,Sutton,Greg
157,1991,2,50,SG,Texas,Wright,Joey
158,1991,2,51,C,KK Split,Tabak,Žan
159,1991,2,52,SF,Oral Roberts,Jones,Anthony
160,1991,2,53,SG,Milwaukee,McDade,Von
161,1991,2,54,PF,Eastern Michigan,Kennedy,Marcus
162,1992,1,1,C,LSU ,Shaquille,O'Neal
163,1992,1,2,C,Georgetown ,Alonzo,Mourning
164,1992,1,3,PF,Duke ,Christian,Laettner
165,1992,1,4,SG,Ohio State ,Jimmy,Jackson
166,1992,1,5,PF,Notre Dame ,LaPhonso,Ellis
167,1992,1,6,PF,NC State ,Tom,Gugliotta
168,1992,1,7,SF,Maryland ,Walt,Williams
169,1992,1,8,SG,Arkansas ,Todd,Day
170,1992,1,9,PF,Southern Miss ,Clarence,Weatherspoon
171,1992,1,10,PF,Stanford ,Adam,Keefe
172,1992,1,11,SF,Alabama ,Robert,Horry
173,1992,1,12,SG,USC ,Harold,Miner
174,1992,1,13,SG,Virginia ,Bryant,Stith
175,1992,1,14,SF,St. John's ,Malik,Sealy
176,1992,1,15,SG,Missouri ,Anthony,Peeler
177,1992,1,16,PG,La Salle ,Randy,Woods
178,1992,1,17,SG,Pepperdine ,Doug,Christie
179,1992,1,18,SF,UCLA ,Tracy,Murray
180,1992,1,19,PF,UCLA ,Don,MacLean
181,1992,1,20,SG,North Carolina ,Hubert,Davis
182,1992,1,21,SG,Georgia Tech ,Jon,Barry
183,1992,1,22,C,Arkansas ,Oliver,Miller
184,1992,1,23,PG,Arkansas ,Lee,Mayberry
185,1992,1,24,SG,Alabama ,Latrell,Sprewell
186,1992,1,25,C,UNLV ,Elmore,Spencer
187,1992,1,26,SF,Syracuse ,Dave,Johnson
188,1992,1,27,PF,Oklahoma State ,Byron,Houston
189,1992,2,28,PF,UTEP,Marlon,Maxey
190,1992,2,29,PF,Louisiana Tech,P.,J. Brown
191,1992,2,30,PF/C,Arizona,Sean,Rooks
192,1992,2,31,C,TCU,Reggie,Smith
193,1992,2,32,G,Oklahoma,Brent,Price
194,1992,2,33,G,Oklahoma State,Corey,Williams
195,1992,2,34,G,Connecticut,Chris,Smith
196,1992,2,35,G,Wisconsin–Green Bay,Tony,Bennett
197,1992,2,36,G,USC,Duane,Cooper
198,1992,2,37,F,Arkansas,Isaiah,Morris
199,1992,2,38,G,Notre Dame,Elmer,Bennett
200,1992,2,39,G,Georgia,Litterial,Green
201,1992,2,40,SG/SF,Alabama State,Steve,Rogers
202,1992,2,41,F,Murray State,Popeye,Jones
203,1992,2,42,C,Georgia Tech,Matt,Geiger
204,1992,2,43,SG,"KK Partizan, Yugoslavia",Predrag,Danilović
205,1992,2,44,G,UNC-Charlotte,Henry,Williams
206,1992,2,45,F,Wake Forest,Chris,King
207,1992,2,46,C,St. John's,Robert,Werdann
208,1992,2,47,C,Pittsburgh,Darren,Morningstar
209,1992,2,48,F/G,Duke,Brian,Davis
210,1992,2,49,PF,Louisiana Tech,Ron,Ellis
211,1992,2,50,F,UNC-Wilmington,Matt,Fish
212,1992,2,51,PF,Jacksonville,Tim,Burroughs
213,1992,2,52,F,Michigan State,Matt,Steigenga
214,1992,2,53,PG,Richmond,Curtis,Blair
215,1992,2,54,SF,Morehead State,Brett,Roberts
216,1993,1,1,PF/C,Michigan,Chris,Webber
217,1993,1,2,C,BYU,Shawn,Bradley
218,1993,1,3,PG/SG,Memphis State,Penny,Hardaway
219,1993,1,4,SF,Kentucky,Jamal,Mashburn
220,1993,1,5,SG,UNLV,Isaiah,Rider
221,1993,1,6,SG/SF,Indiana,Calbert,Cheaney
222,1993,1,7,PG,Duke,Bobby,Hurley
223,1993,1,8,PF,Hartford,Vin,Baker
224,1993,1,9,PF,Wake Forest,Rodney,Rogers
225,1993,1,10,PG,Jackson State,Lindsey,Hunter
226,1993,1,11,SG,Tennessee,Allan,Houston
227,1993,1,12,SF,North Carolina,George,Lynch
228,1993,1,13,SG,Seton Hall,Terry,Dehere
229,1993,1,14,PF,Oregon State,Scott,Haskin
230,1993,1,15,SF,Florida State,Doug,Edwards
231,1993,1,16,SG,Kansas,Rex,Walters
232,1993,1,17,SG,Indiana,Greg,Graham
233,1993,1,18,C,Seton Hall,Luther,Wright
234,1993,1,19,C,Iowa,Acie,Earl
235,1993,1,20,SF,Connecticut,Scott,Burrell
236,1993,1,21,SG,Alabama,James,Robinson
237,1993,1,22,SF,Arizona,Chris,Mills
238,1993,1,23,C,New Orleans,Ervin,Johnson
239,1993,1,24,PG,Florida State,Sam,Cassell
240,1993,1,25,PF,Cincinnati,Corie,Blount
241,1993,1,26,C,LSU,Geert,Hammink
242,1993,1,27,PF,Georgia Tech,Malcolm,Mackey
243,1993,2,28,PG,Long Beach State,Lucious,Harris
244,1993,2,29,F/C,VCU,Sherron,Mills
245,1993,2,30,C,Pau-Orthez,Gheorghe,Mureșan
246,1993,2,31,F,Maryland,Evers,Burns
247,1993,2,32,SG,Mississippi Valley State,Alphonso,Ford
248,1993,2,33,C,Michigan,Eric,Riley
249,1993,2,34,SG,Western Kentucky,Darnell,Mee
250,1993,2,35,C,Arizona,Ed,Stokes
251,1993,2,36,F/C,Tennessee Tech,John,Best
252,1993,2,37,PG,Cincinnati,Exel Nick,Van
253,1993,2,38,PF,Syracuse,Conrad,McRae
254,1993,2,39,SG/SF,Duke,Thomas,Hill
255,1993,2,40,C,Washington,Rich,Manning
256,1993,2,41,F,Tulane,Anthony,Reed
257,1993,2,42,PG,Kansas,Adonis,Jordan
258,1993,2,43,PF,Utah,Josh,Grant
259,1993,2,44,C,Baylor,Alex,Holcombe
260,1993,2,45,SF,Long Beach State,Bryon,Russell
261,1993,2,46,C,UCLA,Richard,Petruška
262,1993,2,47,PG,Clemson,Chris,Whitney
263,1993,2,48,C,NC State,Kevin,Thompson
264,1993,2,49,C,Mississippi Valley State,Mark,Buford
265,1993,2,50,PF,Taugres,Marcelo,Nicola
266,1993,2,51,C,Delaware,Spencer,Dunkley
267,1993,2,52,C,Michigan State,Mike,Peplowski
268,1993,2,53,F,Southern,Leonard,White
269,1993,2,54,SG/SF,Utah,Byron,Wilson
270,1994,1,1,SF,Purdue,Glenn,Robinson
271,1994,1,2,PG,California,Jason,Kidd
272,1994,1,3,SF,Duke,Grant,Hill
273,1994,1,4,SF,Connecticut,Donyell,Marshall
274,1994,1,5,PF,Michigan,Juwan,Howard
275,1994,1,6,PF/C,Clemson,Sharone,Wright
276,1994,1,7,SF,California,Lamond,Murray
277,1994,1,8,PF,Xavier,Brian,Grant
278,1994,1,9,C,North Carolina,Eric,Montross
279,1994,1,10,SG,Temple,Eddie,Jones
280,1994,1,11,SF,Tennessee State,Carlos,Rogers
281,1994,1,12,PG,Arizona,Khalid,Reeves
282,1994,1,13,G/F,Michigan,Jalen,Rose
283,1994,1,14,C,George Washington,Yinka,Dare
284,1994,1,15,SG,Nebraska,Eric,Piatkowski
285,1994,1,16,PF,Louisville,Clifford,Rozier
286,1994,1,17,SG,Temple,Aaron,McKie
287,1994,1,18,PF,Pittsburgh,Eric,Mobley
288,1994,1,19,SG,UMKC,Tony,Dumas
289,1994,1,20,PG,Texas,B.J.,Tyler
290,1994,1,21,PF,Providence,Dickey,Simpkins
291,1994,1,22,PF,Boston College,Bill,Curley
292,1994,1,23,SG,Auburn,Wesley,Person
293,1994,1,24,SF,Notre Dame,Monty,Williams
294,1994,1,25,SG,Louisville,Greg,Minor
295,1994,1,26,PG,Florida State,Charlie,Ward
296,1994,1,27,PG,Oklahoma State,Brooks,Thompson
297,1994,2,28,F/C,Illinois,Deon,Thomas
298,1994,2,29,F/G,Duke,Antonio,Lang
299,1994,2,30,PG,Boston College,Howard,Eisley
300,1994,2,31,F/C,Kentucky,Rodney,Dent
301,1994,2,32,C,Marquette,Jim,McIlvaine
302,1994,2,33,F,Duquesne,Derrick,Alston
303,1994,2,34,G,Northwestern Oklahoma State,Gaylon,Nickerson
304,1994,2,35,F,Providence,Michael,Smith
305,1994,2,36,F,Forum Valladolid,Andrei,Fetisov
306,1994,2,37,F,Cincinnati,Dontonio,Wingfield
307,1994,2,38,G/F,Kansas,Darrin,Hancock
308,1994,2,39,F,Michigan State,Anthony,Miller
309,1994,2,40,F,Oklahoma,Jeff,Webster
310,1994,2,41,PF,St. Mary's (Canada),William,Njoku
311,1994,2,42,SF,Tulsa,Gary,Collier
312,1994,2,43,C,St. John's,Shawnelle,Scott
313,1994,2,44,G,Indiana,Damon,Bailey
314,1994,2,45,F,Louisville,Dwayne,Morton
315,1994,2,46,SG,Minnesota,Voshon,Lenard
316,1994,2,47,F,South Carolina,Jamie,Watson
317,1994,2,48,F/C,Missouri,Jevon,Crudup
318,1994,2,49,SF,Benedict,Kris,Bruton
319,1994,2,50,C,Georgia,Charles,Claxton
320,1994,2,51,PF,Ohio State,Lawrence,Funderburke
321,1994,2,52,PG,Houston,Anthony,Goldwire
322,1994,2,53,PF,Texas,Albert,Burditt
323,1994,2,54,C,KK Partizan,Željko,Rebrača
324,1995,1,1,PF,Maryland,Joe,Smith
325,1995,1,2,PF,Alabama,Antonio,McDyess
326,1995,1,3,SG,North Carolina,Jerry,Stackhouse
327,1995,1,4,PF,North Carolina,Rasheed,Wallace
328,1995,1,5,PF,Farragut Academy HS,Kevin,Garnett
329,1995,1,6,C,Oklahoma State,Bryant,Reeves
330,1995,1,7,PG,Arizona,Damon,Stoudamire
331,1995,1,8,SG,Michigan State,Shawn,Respert
332,1995,1,9,SF,UCLA,Ed,O'Bannon
333,1995,1,10,PF/C,TCU,Kurt,Thomas
334,1995,1,11,PF,Ohio,Gary,Trent
335,1995,1,12,C,Duke,Cherokee,Parks
336,1995,1,13,PF,Arkansas,Corliss,Williamson
337,1995,1,14,SF,Providence,Eric,Williams
338,1995,1,15,SG,Oregon State,Brent,Barry
339,1995,1,16,PF,Indiana,Alan,Henderson
340,1995,1,17,SG,Florida State,Bob,Sura
341,1995,1,18,PF/C,Wyoming,Theo,Ratliff
342,1995,1,19,PG,Wake Forest,Randolph,Childress
343,1995,1,20,PF,Alabama,Jason,Caffey
344,1995,1,21,SF/SG,Wisconsin,Michael,Finley
345,1995,1,22,C,UCLA,George,Zidek
346,1995,1,23,PG,Georgia Tech,Travis,Best
347,1995,1,24,PF,Iowa State,Loren,Meyer
348,1995,1,25,PF/C,Memphis,David,Vaughn
349,1995,1,26,PF,UIC,Sherell,Ford
350,1995,1,27,PF,Arizona State,Mario,Bennett
351,1995,1,28,C,Kansas,Greg,Ostertag
352,1995,1,29,PG,Virginia,Cory,Alexander
353,1995,2,30,F,UMass,Lou,Roe
354,1995,2,31,C,Olympiakos,Dragan,Tarlać
355,1995,2,32,G,Texas,Terrence,Rencher
356,1995,2,33,F,Virginia,Junior,Burrough
357,1995,2,34,PF/C,Florida,Andrew,DeClercq
358,1995,2,35,G,Michigan,Jimmy,King
359,1995,2,36,G,Syracuse,Lawrence,Moten
360,1995,2,37,G,Western Carolina,Frankie,King
361,1995,2,38,C,Wisconsin,Rashard,Griffith
362,1995,2,39,F,Connecticut,Donny,Marshall
363,1995,2,40,F,Jackson State,Dwayne,Whitfield
364,1995,2,41,C,Duke,Erik,Meek
365,1995,2,42,G,Colorado,Donnie,Boyce
366,1995,2,43,PG,Michigan State,Eric,Snow
367,1995,2,44,C,Fresno State,Anthony,Pelle
368,1995,2,45,F/C,Providence,Troy,Brown
369,1995,2,46,F,UTEP,George,Banks
370,1995,2,47,PG,UCLA,Tyus,Edney
371,1995,2,48,G/F,Texas Tech,Mark,Davis
372,1995,2,49,G,Pennsylvania,Jerome,Allen
373,1995,2,50,F,Seward County,Martin,Lewis
374,1995,2,51,SF,Olimpia (Stefanel) Milano,Dejan,Bodiroga
375,1995,2,52,SG,Iowa State,Fred,Hoiberg
376,1995,2,53,C,Miami (Florida),Constantin,Popa
377,1995,2,54,C,Neptūnas Klaipėda,Eurelijus,Zukauskas
378,1995,2,55,C,New Orleans,Michael,McDonald
379,1995,2,56,G,Southern Illinois,Chris,Carr
380,1995,2,57,G/F,Purdue,Cuonzo,Martin
381,1995,2,58,F,Georgetown,Don,Reid
382,1996,1,1,G,Georgetown,Allen,Iverson
383,1996,1,2,C,Massachusetts,Marcus,Camby
384,1996,1,3,F,California,Shareef,Abdur-Rahim
385,1996,1,4,G,Georgia Tech,Stephon,Marbury
386,1996,1,5,G,Connecticut,Ray,Allen
387,1996,1,6,F,Kentucky,Antoine,Walker
388,1996,1,7,C,Memphis,Lorenzen,Wright
389,1996,1,8,G,Villanova,Kerry,Kittles
390,1996,1,9,F,Louisville,Samaki,Walker
391,1996,1,10,C,Mississippi State,Erick,Dampier
392,1996,1,11,C,NC State,Todd,Fuller
393,1996,1,12,C,Wright State,Vitaly,Potapenko
394,1996,1,13,G,Lower Merion HS,Kobe,Bryant
395,1996,1,14,F,PAOK,Peja,Stojaković
396,1996,1,15,G,Santa Clara,Steve,Nash
397,1996,1,16,G,Kentucky,Tony,Delk
398,1996,1,17,F/C,Eau Claire HS ,Jermaine,O'Neal
399,1996,1,18,F,Syracuse,John,Wallace
400,1996,1,19,F,Kentucky,Walter,McCarty
401,1996,1,20,C,Atletas Kaunas,Žydrūnas,Ilgauskas
402,1996,1,21,F,Mississippi State,Dontae,Jones
403,1996,1,22,F,Alabama,Roy,Rogers
404,1996,1,23,C,PAOK,Efthimios,Rentzias
405,1996,1,24,G,Arkansas-Little Rock,Derek,Fisher
406,1996,1,25,F,Tallinna Kalev,Martin,Müürsepp
407,1996,1,26,F,Georgetown,Jerome,Williams
408,1996,1,27,F,Indiana,Brian,Evans
409,1996,1,28,C,Peristeri,Priest,Lauderdale
410,1996,1,29,C,Connecticut,Travis,Knight
411,1996,2,30,F/C,Georgetown,Othella,Harrington
412,1996,2,31,G,Washington State,Mark,Hendrickson
413,1996,2,32,G,Oklahoma,Ryan,Minor
414,1996,2,33,G,West Florida,Moochie,Norris
415,1996,2,34,G,West Virginia State,Shawn,Harvey
416,1996,2,35,C,Arizona,Joseph,Blair
417,1996,2,36,G,Connecticut,Doron,Sheffer
418,1996,2,37,G,North Carolina,Jeff,McInnis
419,1996,2,38,C,Tennessee,Steve,Hamer
420,1996,2,39,F,Iowa,Russ,Millard
421,1996,2,40,F,Mississippi Valley State,Marcus,Mann
422,1996,2,41,F,Texas Tech,Jason,Sasser
423,1996,2,42,G,LSU,Randy,Livingston
424,1996,2,43,F,Arizona,Ben,Davis
425,1996,2,44,F,Drexel,Malik,Rose
426,1996,2,45,C,Colorado State,Joe,Vogel
427,1996,2,46,G,Murray State,Marcus,Brown
428,1996,2,47,G/F,Arizona State,Ron,Riley
429,1996,2,48,F,Michigan State,Jamie,Feick
430,1996,2,49,C,Marquette,Amal,McCaskill
431,1996,2,50,C,Georgia,Terrell,Bell
432,1996,2,51,G,Western Kentucky,Chris,Robinson
433,1996,2,52,F,Kentucky,Mark,Pope
434,1996,2,53,F,Wisconsin–Green Bay,Jeff,Nordgaard
435,1996,2,54,F,Georgia,Shandon,Anderson
436,1996,2,55,G,LSU,Ronnie,Henderson
437,1996,2,56,G,Arizona,Reggie,Geary
438,1996,2,57,G,Georgia Tech,Drew,Barry
439,1996,2,58,F,Arkansas,Darnell,Robinson
440,1997,1,1,PF/C,Wake Forest,Duncan,Tim
441,1997,1,2,PF,Utah,Horn Keith,Van
442,1997,1,3,PG,Colorado,Chauncey,Billups
443,1997,1,4,PG,Bowling Green,Antonio,Daniels
444,1997,1,5,C/F,Texas Tech,Tony,Battie
445,1997,1,6,SF,Kentucky,Ron,Mercer
446,1997,1,7,SF,Villanova,Tim,Thomas
447,1997,1,8,C,Colgate,Adonal,Foyle
448,1997,1,9,SG/SF,Mt. Zion Christian Academy,Tracy,McGrady
449,1997,1,10,PF,Cincinnati,Danny,Fortson
450,1997,1,11,SF,San Jose State,Tariq,Abdul-Wahad
451,1997,1,12,PF,Providence,Austin,Croshere
452,1997,1,13,SG,Kentucky,Derek,Anderson
453,1997,1,14,PF,Michigan,Maurice,Taylor
454,1997,1,15,C,Iowa State,Kelvin,Cato
455,1997,1,16,PG,Stanford,Brevin,Knight
456,1997,1,17,PF,Chattanooga,Johnny,Taylor
457,1997,1,18,PF,SE Melbourne Magic,Chris,Anstey
458,1997,1,19,C,Kansas,Scot,Pollard
459,1997,1,20,C,Wisconsin,Paul,Grant
460,1997,1,21,SG,Bradley,Anthony,Parker
461,1997,1,22,PG/SG,California,Ed,Gray
462,1997,1,23,PG,Minnesota,Bobby,Jackson
463,1997,1,24,SG,USC,Rodrick,Rhodes
464,1997,1,25,C,Minnesota,John,Thomas
465,1997,1,26,SG,New Mexico,Charles,Smith
466,1997,1,27,PG,Kansas,Jacque,Vaughn
467,1997,1,28,SF,Maryland,Keith,Booth
468,1997,2,29,C,North Carolina,Serge,Zwikker
469,1997,2,30,SF/PF,Washington,Mark,Sanford
470,1997,2,31,PG,UCLA,Charles,O'Bannon
471,1997,2,32,SF,Long Beach State,James,Cotton
472,1997,2,33,PG/SG,Smelt Olimpija,Marko,Milič
473,1997,2,34,SF/PF,Austin Peay,Bubba,Wells
474,1997,2,35,SF/PF,Cal State Bakersfield,Kebu,Stewart
475,1997,2,36,PG/SG,Florida State,James,Collins
476,1997,2,37,SF/PF,Temple,Marc,Jackson
477,1997,2,38,PF,Tulane,Jerald,Honeycutt
478,1997,2,39,PG/SG,College of Charleston,Anthony,Johnson
479,1997,2,40,SF,Georgia Tech,Ed,Elisma
480,1997,2,41,C,Villanova,Jason,Lawson
481,1997,2,42,SG,Butler CC,Stephen,Jackson
482,1997,2,43,SF,West Virginia,Gordon,Malone
483,1997,2,44,PF,Memphis,Cedric,Henderson
484,1997,2,45,PG,Providence,God,Shammgod
485,1997,2,46,SG,Alabama,Eric,Washington
486,1997,2,47,PG,Villanova,Alvin,Williams
487,1997,2,48,C,KK Partizan,Predrag,Drobnjak
488,1997,2,49,SG,ASVEL Lyon-Villeurbanne,Alain,Digbeu
489,1997,2,50,SF,Marquette,Chris,Crawford
490,1997,2,51,PG,Louisville,DeJuan,Wheat
491,1997,2,52,PG/SG,Indian Hills CC,C.J.,Bruton
492,1997,2,53,C,Gonzaga,Paul,Rogers
493,1997,2,54,C,Pittsburgh,Mark,Blount
494,1997,2,55,C,Newcastle Falcons,Ben,Pepper
495,1997,2,56,SG,Oklahoma,Nate,Erdmann
496,1997,2,57,C,FC Barcelona,Roberto,Dueñas
497,1998,1,1,C,Pacific,Michael,Olowokandi
498,1998,1,2,PG,Arizona,Mike,Bibby
499,1998,1,3,C/F,Kansas,Raef,LaFrentz
500,1998,1,4,F,North Carolina,Antawn,Jamison
501,1998,1,5,G/F,North Carolina,Vince,Carter
502,1998,1,6,F/C,Michigan,Robert,Traylor
503,1998,1,7,PG,Florida,Jason,Williams
504,1998,1,8,SG,Saint Louis,Larry,Hughes
505,1998,1,9,PF,DJK Würzburg,Dirk,Nowitzki
506,1998,1,10,G/F,Kansas,Paul,Pierce
507,1998,1,11,G/F,Ball State,Bonzi,Wells
508,1998,1,12,C,Utah,Michael,Doleac
509,1998,1,13,F/C,UNLV,Keon,Clark
510,1998,1,14,SG,Arizona,Michael,Dickerson
511,1998,1,15,F/G,Georgia Tech,Matt,Harpring
